dialect	clickhouse	0	Which dialect will be used to parse query	\N	\N	[]	1	Dialect	clickhouse		0	Production
min_compress_block_size	65536	0	For [MergeTree](../../engines/table-engines/mergetree-family/mergetree.md) tables. In order to reduce latency when processing queries, a block is compressed when writing the next mark if its size is at least `min_compress_block_size`. By default, 65,536.\n\nThe actual size of the block, if the uncompressed data is less than `max_compress_block_size`, is no less than this value and no less than the volume of data for one mark.\n\nLet\'s look at an example. Assume that `index_granularity` was set to 8192 during table creation.\n\nWe are writing a UInt32-type column (4 bytes per value). When writing 8192 rows, the total will be 32 KB of data. Since min_compress_block_size = 65,536, a compressed block will be formed for every two marks.\n\nWe are writing a URL column with the String type (average size of 60 bytes per value). When writing 8192 rows, the average will be slightly less than 500 KB of data. Since this is more than 65,536, a compressed block will be formed for each mark. In this case, when reading data from the disk in the range of a single mark, extra data won\'t be decompressed.\n\n:::note\nThis is an expert-level setting, and you shouldn\'t change it if you\'re just getting started with ClickHouse.\n:::	\N	\N	[]	1	UInt64	65536		0	Production
max_compress_block_size	1048576	0	The maximum size of blocks of uncompressed data before compressing for writing to a table. By default, 1,048,576 (1 MiB). Specifying a smaller block size generally leads to slightly reduced compression ratio, the compression and decompression speed increases slightly due to cache locality, and memory consumption is reduced.\n\n:::note\nThis is an expert-level setting, and you shouldn\'t change it if you\'re just getting started with ClickHouse.\n:::\n\nDon\'t confuse blocks for compression (a chunk of memory consisting of bytes) with blocks for query processing (a set of rows from a table).	\N	\N	[]	1	UInt64	1048576		0	Production
max_block_size	65409	0	In ClickHouse, data is processed by blocks, which are sets of column parts. The internal processing cycles for a single block are efficient but there are noticeable costs when processing each block.\n\nThe `max_block_size` setting indicates the recommended maximum number of rows to include in a single block when loading data from tables. Blocks the size of `max_block_size` are not always loaded from the table: if ClickHouse determines that less data needs to be retrieved, a smaller block is processed.\n\nThe block size should not be too small to avoid noticeable costs when processing each block. It should also not be too large to ensure that queries with a LIMIT clause execute quickly after processing the first block. When setting `max_block_size`, the goal should be to avoid consuming too much memory when extracting a large number of columns in multiple threads and to preserve at least some cache locality.	\N	\N	[]	1	NonZeroUInt64	65409		0	Production
use_strict_insert_block_limits	0	0	When enabled, strictly enforces both minimum and maximum insert block size limits.\n\nA block is emitted when:\n- Min thresholds (AND): Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached.\n- Max thresholds (OR): Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached.\n\nWhen disabled, a block is emitted when:\n- Min thresholds (OR):  min_insert_block_size_rows OR min_insert_block_size_bytes is reached.\n\n**Note**: If max settings are smaller than min settings, the max limits take precedence and blocks will be emitted before min thresholds are reached.\n\n**Note**: This setting is automatically disabled for async inserts, because async inserts attach per-entry deduplication tokens that are incompatible with block splitting that is needed for enforcement of strict limits.\n\nDisabled by default.	\N	\N	[]	1	Bool	0		0	Production
max_insert_block_size	1048449	0	The maximum size of blocks (in a count of rows) to form for insertion into a table.\n\nThis setting controls block formation in two contexts:\n\n1. Format parsing: When the server parses row-based input formats (CSV, TSV, JSONEachRow, etc.) from any interface (HTTP, clickhouse-client with inline data, gRPC, PostgreSQL wire protocol), blocks are emitted when:\n   - Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached, OR\n   - Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached\n\n   Note: When using clickhouse-client or clickhouse-local to read from a file, the client itself parses the data and this setting applies on the client side.\n\n2. INSERT operations: During INSERT queries and when data flows through materialized views, this setting\'s behavior depends on `use_strict_insert_block_limits`:\n\n    - When enabled: Blocks are emitted when:\n        - Min thresholds (AND): Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached\n        - Max thresholds (OR): Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached\n\n    - When disabled: Blocks are emitted when min_insert_block_size_rows OR min_insert_block_size_bytes is reached. The max_insert_block_size settings are not enforced.\n\nPossible values:\n- Positive integer.	\N	\N	[]	1	NonZeroUInt64	1048449		0	Production
max_insert_block_size_rows	1048449	0	The maximum size of blocks (in a count of rows) to form for insertion into a table.\n\nThis setting controls block formation in two contexts:\n\n1. Format parsing: When the server parses row-based input formats (CSV, TSV, JSONEachRow, etc.) from any interface (HTTP, clickhouse-client with inline data, gRPC, PostgreSQL wire protocol), blocks are emitted when:\n   - Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached, OR\n   - Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached\n\n   Note: When using clickhouse-client or clickhouse-local to read from a file, the client itself parses the data and this setting applies on the client side.\n\n2. INSERT operations: During INSERT queries and when data flows through materialized views, this setting\'s behavior depends on `use_strict_insert_block_limits`:\n\n    - When enabled: Blocks are emitted when:\n        - Min thresholds (AND): Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached\n        - Max thresholds (OR): Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached\n\n    - When disabled: Blocks are emitted when min_insert_block_size_rows OR min_insert_block_size_bytes is reached. The max_insert_block_size settings are not enforced.\n\nPossible values:\n- Positive integer.	\N	\N	[]	1	NonZeroUInt64	1048449	max_insert_block_size	0	Production
max_insert_block_size_bytes	0	0	The maximum size of blocks (in bytes) to form for insertion into a table.\n\nThis setting works together with max_insert_block_size_rows and controls block formation in the same context. See max_insert_block_size_rows for detailed information about when and how these settings are applied.\n\nPossible values:\n- Positive integer.\n- 0 — setting does not participate in block formation.	\N	\N	[]	1	UInt64	0		0	Production
min_insert_block_size_rows	1048449	0	The minimum size of blocks (in rows) to form for insertion into a table.\n\nThis setting controls block formation in two contexts:\n\n1. Format parsing: When the server parses row-based input formats (CSV, TSV, JSONEachRow, etc.) from any interface (HTTP, clickhouse-client with inline data, gRPC, PostgreSQL wire protocol), blocks are emitted when:\n   - Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached, OR\n   - Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached\n\n   Note: When using clickhouse-client or clickhouse-local to read from a file, the client itself parses the data and this setting applies on the client side.\n\n2. INSERT operations: During INSERT queries and when data flows through materialized views, this setting\'s behavior depends on `use_strict_insert_block_limits`:\n\n    - When enabled: Blocks are emitted when:\n        - Min thresholds (AND): Both min_insert_block_size_rows AND min_insert_block_size_bytes are reached\n        - Max thresholds (OR): Either max_insert_block_size_rows OR max_insert_block_size_bytes is reached\n\n    - When disabled (default): Blocks are emitted when min_insert_block_size_rows OR min_insert_block_size_bytes is reached. The max_insert_block_size settings are not enforced.\n\nPossible values:\n- Positive integer.\n- 0 — setting does not participate in block formation.	\N	\N	[]	1	UInt64	1048449		0	Production
min_insert_block_size_bytes	268402944	0	The minimum size of blocks (in bytes) to form for insertion into a table.\n\nThis setting works together with min_insert_block_size_rows and controls block formation in the same contexts (format parsing and INSERT operations). See min_insert_block_size_rows for detailed information about when and how these settings are applied.\n\nPossible values:\n\n- Positive integer.\n- 0 — setting does not participate in block formation.	\N	\N	[]	1	UInt64	268402944		0	Production
